out,kappa,lambda,model,loss,DSC,measure
03_17_2024__05_59_00,32.0,,unet,Atvmf,0.3906973600387573,0.00814953252511502
03_17_2024__05_59_00,32.0,,fcb,Atvmf,0.6304007768630981,0.19693221961628607
03_17_2024__05_59_00,32.0,,unet,Atvmf,0.952515721321106,0.8606209897691981
03_17_2024__05_59_00,32.0,,trans_unet,Atvmf,0.9501237273216248,0.8538939708061004
03_17_2024__05_59_00,32.0,,fcb,Atvmf,0.9538566470146179,0.8612524605541891
